aror,asd,variable,colors
39.221214,-19.508957,allege,#CCE0FF
-26.30019,-17.336855,editorial,#CCE0FF
-31.036316,16.129448,quality-assessment,#CCE0FF
24.787678,17.866446,fulfillle,#CCE0FF
-27.507782,20.657463,stand-alone,#CCE0FF
-30.24295,-2.4505107,hundred,#CCE0FF
-30.452105,-3.521228,billion,#CCE0FF
-44.08538,-27.353626,annually,#CCE0FF
29.02326,-38.77308,severely,#CCE0FF
-54.443302,21.669365,two-step,#CCE0FF
-52.279312,19.818182,improve-accuracy,#CCE0FF
-24.617708,25.385508,specialize,#CCE0FF
-38.568127,-22.792309,low-quality,#CCE0FF
5.99664,68.362236,abbreviation,#CCE0FF
6.612188,68.95971,jargon,#CCE0FF
29.56316,36.605476,bridge-gap,#CCE0FF
-17.345936,66.068985,main-contribution,#CCE0FF
36.800014,25.691767,overview,#CCE0FF
41.50399,-14.202525,white,#CCE0FF
-56.240948,16.001167,effectiveness-efficiency,#CCE0FF
-20.577065,-24.128065,skill,#CCE0FF
35.72418,-12.041977,teenage,#CCE0FF
11.44285,-17.381271,objectification,#CCE0FF
31.94566,-5.3717012,editing,#CCE0FF
9.499292,-13.484458,imaginary-audience,#CCE0FF
35.312782,-54.16556,reside,#CCE0FF
2.937073,-3.3030286,indirect,#CCE0FF
25.494762,-17.549837,shame,#CCE0FF
13.612102,-11.706616,consequential,#CCE0FF
8.254102,-45.270145,adolescent-girl,#CCE0FF
-0.44170904,53.29147,information-dissemination,#CCE0FF
-20.462486,24.603304,intelligent-system,#CCE0FF
9.167009,47.736443,legitimate-user,#CCE0FF
-35.46018,32.07212,inefficient,#CCE0FF
-33.584526,44.825657,detect-spammer,#CCE0FF
-37.242016,48.660355,tweet-level,#CCE0FF
-37.42862,33.54763,batch,#CCE0FF
-21.525095,53.615868,adaptively,#CCE0FF
-24.611628,-50.423115,microdosing,#CCE0FF
-51.736603,25.120962,tiny,#CCE0FF
-1.1752857,-51.932007,substance,#CCE0FF
44.053417,24.604586,under-researched,#CCE0FF
35.502304,12.652715,comprehension,#CCE0FF
11.100479,-11.556075,self-disclosure,#CCE0FF
-41.4794,-9.560208,qualitatively-analyze,#CCE0FF
-4.598143,18.108736,gathering,#CCE0FF
-0.5009475,-14.824601,noteworthy,#CCE0FF
-14.950831,-56.097157,progression,#CCE0FF
-35.648266,-55.768436,adverse-reaction,#CCE0FF
-27.69898,47.485237,extended,#CCE0FF
-6.3279376,-46.54562,harm-reduction,#CCE0FF
40.165657,-25.313404,accuse,#CCE0FF
30.338247,-24.939964,repeatedly,#CCE0FF
26.408485,-14.576531,bully,#CCE0FF
31.272612,-21.041386,harass,#CCE0FF
26.408506,-15.101161,aggression,#CCE0FF
-44.27255,-5.9108763,mixed-method,#CCE0FF
42.76111,-13.023691,gendere,#CCE0FF
28.277395,-19.582708,insult,#CCE0FF
27.716858,-19.55129,sexist,#CCE0FF
-4.7583437,-22.99231,vast-majority,#CCE0FF
-41.62106,50.08491,sentiment-classifier,#CCE0FF
-0.4215043,45.323704,stability,#CCE0FF
17.972511,47.581177,enforce,#CCE0FF
36.828377,-10.108984,beauty,#CCE0FF
17.528019,-49.06312,fall,#CCE0FF
20.100536,-12.776891,hostility,#CCE0FF
-17.186134,-54.768383,injury,#CCE0FF
-11.288986,9.932882,sudden,#CCE0FF
-11.750129,-58.408714,fatal,#CCE0FF
-23.809994,-45.77478,prehospital,#CCE0FF
-18.501331,-34.29689,staff,#CCE0FF
-36.69224,36.633343,arrive,#CCE0FF
-25.350443,23.819921,cloud-computing,#CCE0FF
0.95140946,-22.68318,chance,#CCE0FF
4.232383,18.791601,thank,#CCE0FF
-38.161648,18.590216,alarm,#CCE0FF
-43.631763,49.30464,pre-processing,#cc0099
-47.418354,24.452377,generator,#CCE0FF
-32.292187,-27.182184,investigator,#CCE0FF
-33.171757,40.72398,extra,#CCE0FF
-20.588879,26.022648,recent-advance,#CCE0FF
0.100810066,22.187395,a.k.a,#CCE0FF
6.616256,16.446848,web-2.0,#CCE0FF
-58.248993,25.708668,rest,#CCE0FF
-59.737152,15.318243,crawl,#CCE0FF
17.488544,14.4988165,co-destruction,#CCE0FF
20.549788,7.334655,destination-management,#CCE0FF
17.44827,14.569722,value-creation,#CCE0FF
53.01055,6.1387677,fluid,#CCE0FF
20.781334,-5.346456,continuum,#CCE0FF
17.442793,14.452507,co-creation,#CCE0FF
-31.502142,-40.23865,clinical-trial,#cc0099
-34.772263,-25.281694,eligibility-criterion,#CCE0FF
-19.731546,-32.13235,underrepresented,#CCE0FF
15.496042,-31.5526,barrier,#CCE0FF
-23.468292,62.69555,mask,#CCE0FF
-35.422886,-46.366386,objective-aim,#CCE0FF
-25.429909,-34.588085,nontraditional,#CCE0FF
-10.753068,-51.64988,statin,#CCE0FF
-13.29076,-53.57759,impairment,#CCE0FF
-14.169856,-39.75395,patient-caregiver,#CCE0FF
-22.709116,-56.87342,inhibitor,#CCE0FF
-46.576115,-25.9688,p<.001,#CCE0FF
-39.203342,9.811042,unreliable,#CCE0FF
-3.399092,-38.02138,food-drug,#CCE0FF
-30.142128,-44.16691,patient-reported-outcome,#CCE0FF
-35.77035,-55.22237,drug-related,#CCE0FF
-18.813284,-47.89693,alternative-medicine,#CCE0FF
-15.9460945,-52.51531,quality-life,#CCE0FF
-51.03679,-20.200897,recurrence,#CCE0FF
-32.50618,-45.044964,retrospective,#CCE0FF
25.656637,-57.554134,2006,#CCE0FF
-33.350044,-0.22830115,compile,#CCE0FF
-40.796066,-12.107766,subcategorie,#CCE0FF
-23.34855,45.39304,synonym,#CCE0FF
-35.063225,5.4907465,complement,#CCE0FF
-28.63248,-15.00808,altmetric,#CCE0FF
9.066136,10.8487425,design/methodology/approach-author,#CCE0FF
-22.20945,-34.60761,academy,#CCE0FF
-21.53227,-32.18687,sciences,#CCE0FF
-28.720432,-14.392116,altmetric-indicator,#CCE0FF
-47.921055,-13.383505,findings-result,#CCE0FF
-28.050606,-14.521083,mendeley,#CCE0FF
-7.551388,-19.046474,high-percentage,#CCE0FF
-28.803087,-16.126806,readership,#CCE0FF
14.6308565,4.8066382,empirical-investigation,#CCE0FF
42.874565,-15.750729,othere,#CCE0FF
49.357475,-44.416946,olympic,#CCE0FF
-27.379307,65.39778,skating,#CCE0FF
-14.389854,8.687152,heat,#CCE0FF
42.929672,-16.029957,antagonistic,#CCE0FF
30.275965,-18.753357,stereotypical,#CCE0FF
27.469217,-17.471098,offensive,#CCE0FF
42.800102,-10.513788,transgressive,#CCE0FF
51.839233,-5.8959627,dichotomy,#CCE0FF
13.120526,-24.102983,occasionally,#CCE0FF
50.371273,-6.2463074,reconciliation,#CCE0FF
-36.30868,58.648926,lexical-syntactic,#CCE0FF
-19.160248,7.539868,late,#CCE0FF
19.418837,-43.507954,charity,#CCE0FF
24.247158,-1.3418993,welfare,#CCE0FF
52.518208,-9.442098,colonial,#CCE0FF
53.907787,-10.293134,post-colonial,#CCE0FF
-33.785072,-28.84546,instrument,#CCE0FF
43.691654,-28.689571,middle-class,#CCE0FF
47.52519,-16.975044,muslims,#CCE0FF
-32.87423,27.384575,acceleration,#CCE0FF
19.160786,2.4107897,transparency,#CCE0FF
17.558826,-44.937534,donor,#CCE0FF
13.149138,-10.707329,immediacy,#CCE0FF
8.424701,2.8736382,conversion,#CCE0FF
17.746243,-45.254402,donation,#CCE0FF
36.311436,-15.062494,spiritual,#CCE0FF
6.8870373,7.2036653,return-investment,#CCE0FF
47.306747,-17.415325,islam,#CCE0FF
39.961796,7.4143486,cyberspace,#CCE0FF
26.909754,-28.54781,trouble,#CCE0FF
26.349016,-14.649671,bullying,#CCE0FF
-24.89374,52.169308,unified,#CCE0FF
-22.73267,62.85423,eliminate,#CCE0FF
-24.688856,51.260197,unify,#CCE0FF
-20.162203,-25.684826,professional-development,#CCE0FF
-33.456333,20.136763,workload,#CCE0FF
-20.832266,21.023403,replace,#CCE0FF
-18.456032,-22.124348,face-to-face,#CCE0FF
1.7262666,14.537091,passively,#CCE0FF
-23.304092,-25.214401,competency,#CCE0FF
-26.728022,-57.673813,fracture,#CCE0FF
31.000107,11.845448,knowledge-sharing,#CCE0FF
40.146248,19.711473,key-component,#CCE0FF
-22.001348,-30.049519,session,#CCE0FF
4.0466104,-14.856989,time-spend,#CCE0FF
-24.58226,-28.310095,didactic,#CCE0FF
-42.03799,41.985455,limited-number,#CCE0FF
-34.362534,-39.58778,pilot,#CCE0FF
-61.543697,18.512972,quantitative-evaluation,#CCE0FF
34.03747,-3.3880727,tutorial,#CCE0FF
4.454431,-2.7301517,sender,#CCE0FF
4.4518366,-2.788981,recipient,#CCE0FF
-19.983416,49.330997,joint,#CCE0FF
37.53976,-32.465897,1998,#CCE0FF
45.210407,-1.9427959,discursively,#CCE0FF
60.66812,-6.3199196,diaspora,#CCE0FF
-35.947582,-18.894175,viewership,#CCE0FF
31.076834,-16.968222,ethnicity,#CCE0FF
8.477867,70.78744,translation,#CCE0FF
40.783016,-7.0838985,playful,#CCE0FF
8.38652,70.90338,translate,#CCE0FF
35.96143,-2.74196,song,#CCE0FF
35.101334,-5.290016,lyric,#CCE0FF
39.969734,29.178036,forth,#CCE0FF
42.66697,-11.623442,multilingualism,#CCE0FF
56.742706,-35.140526,donald-trump,#CCE0FF
11.409789,65.93207,mockery,#CCE0FF
55.946476,-10.429843,disrupt,#CCE0FF
10.658142,-30.32672,damaging,#CCE0FF
59.211372,-7.293064,rhetoric,#CCE0FF
-61.26692,19.143372,medieval,#CCE0FF
38.10868,-48.433422,festival,#CCE0FF
43.303894,-10.443069,ridicule,#CCE0FF
52.417133,-10.48692,renewal,#CCE0FF
64.5883,-23.890543,reporter,#CCE0FF
58.71702,-2.2469363,unpack,#CCE0FF
63.941357,-21.674438,objectivity,#CCE0FF
-43.105698,58.109474,hybridization,#CCE0FF
66.210236,-21.467892,reporting,#CCE0FF
52.725555,-12.89941,toxic,#CCE0FF
-27.78935,-15.392988,journal-article,#CCE0FF
-29.36526,-16.68464,non-academic,#CCE0FF
-28.01747,-15.027364,scholarly-article,#CCE0FF
26.255394,-57.545845,2003,#CCE0FF
58.712566,-2.540537,agonistic,#CCE0FF
41.437958,26.293987,typology,#CCE0FF
44.890514,-7.36082,faith,#CCE0FF
3.6647274,43.386166,opportunistic,#CCE0FF
41.35621,-21.096222,wrong,#CCE0FF
1.5604819,-1.2000828,reciprocal,#CCE0FF
41.342987,21.550539,inquiry,#CCE0FF
21.391161,26.889393,provide-useful,#CCE0FF
-16.33674,53.191425,dissimilarity,#CCE0FF
58.14078,-32.505905,opponent,#CCE0FF
8.675458,45.194263,adversary,#CCE0FF
12.858695,66.798485,close-reading,#CCE0FF
-41.712063,54.18442,classification-scheme,#CCE0FF
20.517412,-26.06871,overwhelmingly,#CCE0FF
-23.608479,8.240249,populate,#CCE0FF
-8.839327,-34.944588,instruct,#CCE0FF
-15.745155,-12.626966,insert,#CCE0FF
52.879704,14.924227,nuanced,#CCE0FF
14.226085,13.755698,profitability,#CCE0FF
48.205925,5.788863,rethink,#CCE0FF
9.14727,0.87759864,utilitarian,#CCE0FF
8.507306,-8.73969,presumption,#CCE0FF
-28.62304,46.63924,refine,#CCE0FF
44.877827,-15.34633,antagonism,#CCE0FF
28.892775,-30.666601,away,#CCE0FF
40.314976,26.271606,principle,#CCE0FF
46.647987,-1.8131546,emphasis,#CCE0FF
-32.184036,2.91941,catalog,#CCE0FF
30.89737,-13.711561,moral,#CCE0FF
10.60038,-4.8226695,prosocial,#CCE0FF
27.66801,-18.815983,racist,#CCE0FF
28.087826,0.59213746,italian,#CCE0FF
37.6905,-31.178165,singer,#CCE0FF
-36.53393,6.407498,wide-variety,#CCE0FF
21.82286,-21.161594,commenter,#CCE0FF
58.722393,-10.194783,weapon,#CCE0FF
-29.929768,-12.178194,suspend,#CCE0FF
-8.374463,10.113473,isolated,#CCE0FF
42.699677,-34.243935,kill,#CCE0FF
37.310425,-48.563198,toronto,#CCE0FF
-45.011955,-4.9138227,quantitative-qualitative,#CCE0FF
29.310938,-13.085873,in-group,#CCE0FF
32.2119,-16.285542,out-group,#CCE0FF
54.176666,-4.0032935,vernacular,#CCE0FF
45.171173,-11.5319605,homophobia,#CCE0FF
44.780376,-14.391155,racism,#CCE0FF
27.96082,-18.052084,hatred,#CCE0FF
-8.04819,-46.346863,myfitnesspal,#CCE0FF
21.55991,-54.673008,january-2018,#CCE0FF
-2.1916337,-57.143085,misuse,#CCE0FF
50.071365,21.262161,circumvent,#CCE0FF
31.273468,-29.900978,inaccuracy,#CCE0FF
-11.941013,65.05494,compensate,#CCE0FF
-7.842075,-49.880375,psychosocial,#CCE0FF
-1.9615152,-22.074932,entertaining,#CCE0FF
4.76983,-54.680305,portrayal,#CCE0FF
-2.263198,-14.429649,positive-neutral,#CCE0FF
-33.327503,-19.774261,video-clip,#CCE0FF
-51.58255,-20.417978,reduced,#CCE0FF
-1.242322,-8.616718,elevation,#CCE0FF
3.9024372,56.267567,universal,#CCE0FF
56.00493,-2.237559,collective-identity,#CCE0FF
34.05396,24.708426,underexplored,#CCE0FF
14.017647,67.85999,corpus-based,#CCE0FF
45.926277,23.408428,critical-discourse,#CCE0FF
21.390327,5.010375,alliance,#CCE0FF
44.283295,-18.133747,extremism,#CCE0FF
-11.935294,-6.6614184,followership,#CCE0FF
48.386425,-20.456312,radical,#CCE0FF
56.88054,-28.656727,right-wing,#CCE0FF
57.57249,-28.548382,populist,#CCE0FF
-8.036415,0.22514082,movie,#CCE0FF
2.9656544,47.331806,activate,#CCE0FF
-43.55154,-7.436809,leximancer,#CCE0FF
21.78101,-4.711027,autonomy,#CCE0FF
46.536957,-19.132248,freedom,#CCE0FF
-11.066769,-19.771978,common-theme,#CCE0FF
-5.077698,7.7615414,curation,#CCE0FF
58.31432,-34.45644,republican,#CCE0FF
-43.771973,-7.6905184,deductive,#CCE0FF
-48.841106,-14.25302,multiple-regression,#CCE0FF
14.730561,1.5643474,interactivity,#CCE0FF
27.454447,25.110048,contribute-literature,#CCE0FF
-32.280613,2.8409653,curate,#CCE0FF
14.700433,-6.0801334,elaboration-likelihood,#CCE0FF
10.181763,-33.39422,harmful,#CCE0FF
-35.69116,52.033802,word-vector,#CCE0FF
-22.702341,-47.747627,treatment-option,#CCE0FF
-18.670757,-52.00062,leukemia,#CCE0FF
-20.46619,-48.496246,syndrome,#CCE0FF
-33.097282,-38.48719,intensive,#CCE0FF
-16.890245,-49.70819,chemotherapy,#CCE0FF
28.19723,32.415527,deep-understanding,#CCE0FF
-34.286587,-25.010197,inclusion-criterion,#CCE0FF
-42.147953,-4.8460603,qualitative-data-analysis,#CCE0FF
-23.292395,-48.200424,unmet-need,#CCE0FF
23.887411,-30.559074,birthday,#CCE0FF
3.1883163,-22.758068,family-friend,#CCE0FF
43.31413,-14.959975,metapragmatic,#CCE0FF
-35.341755,6.0217934,complement-traditional,#CCE0FF
54.11748,12.9312,sociolinguistic,#CCE0FF
42.90598,-11.747212,ideologie,#CCE0FF
11.211535,67.58406,orthographic,#CCE0FF
42.419773,5.295554,forge,#CCE0FF
-32.29024,-35.26185,modification,#CCE0FF
-1.4312663,-18.850384,accept,#CCE0FF
30.914328,-9.634706,insider,#CCE0FF
-45.18741,-6.090043,exploratory,#CCE0FF
-8.5545635,36.924767,delineation,#CCE0FF
59.7361,12.991316,conversational,#CCE0FF
-10.702454,-32.119278,texting,#CCE0FF
25.122362,24.21205,suggestion,#CCE0FF
-20.409132,-25.068237,pedagogical,#CCE0FF
-32.82056,36.676205,intuitively,#CCE0FF
-20.320684,-25.01487,classroom,#CCE0FF
53.92537,0.31377977,article-explore,#CCE0FF
36.739006,-8.651083,millennial,#CCE0FF
53.091984,-28.439817,islamic-state,#CCE0FF
52.92827,-28.156174,iraq,#CCE0FF
53.11084,-28.647806,isis,#CCE0FF
-31.480192,63.10898,logo,#CCE0FF
45.251335,14.061098,orchestrate,#CCE0FF
7.5897,-24.007849,accomplishment,#CCE0FF
-49.175728,-13.642261,correlational,#CCE0FF
43.225754,-8.188128,evident,#CCE0FF
21.644094,26.326792,glean,#CCE0FF
-39.53858,57.955032,relaxation,#CCE0FF
7.4110746,-12.352011,extraversion,#CCE0FF
46.35637,-10.390483,battle,#CCE0FF
-8.562919,49.60386,centrality,#CCE0FF
28.907534,24.59733,theoretical-implication,#CCE0FF
58.61079,-5.5919223,connective-action,#CCE0FF
-36.78279,-7.188065,representative-sample,#CCE0FF
-24.94826,-6.3586884,google-trend,#CCE0FF
-43.295086,-4.248891,quantitatively-qualitatively,#CCE0FF
-36.281467,-19.39092,view-count,#CCE0FF
-36.918045,-19.133644,dislike,#CCE0FF
-33.588825,-12.237949,associated,#CCE0FF
-35.282223,42.847992,authorship,#CCE0FF
18.67673,-49.22494,last,#CCE0FF
-7.68383,-21.970736,non-professional,#CCE0FF
-26.130732,-46.936684,testimonial,#CCE0FF
-48.35495,35.309628,immune,#CCE0FF
8.4606495,-46.440777,recount,#CCE0FF
22.287432,-36.432133,government-agency,#CCE0FF
-3.0192235,-21.194727,trustworthy,#CCE0FF
-33.33053,7.8890023,understandable,#CCE0FF
39.144814,-9.047052,masculinity,#CCE0FF
13.949928,6.597897,luxury-fashion,#CCE0FF
66.52723,-24.112848,magazine,#CCE0FF
50.394894,-1.9226367,cosmopolitan,#CCE0FF
-11.954294,-10.333406,repost,#CCE0FF
44.095013,-28.395365,east-asian,#CCE0FF
24.385187,21.531889,fresh,#CCE0FF
38.630604,-21.789837,meat,#CCE0FF
46.22382,-3.4222188,engender,#CCE0FF
-13.819133,-48.453964,occupational,#CCE0FF
-41.49776,25.206772,computationally-efficient,#CCE0FF
27.421593,17.646313,entail,#CCE0FF
-0.040273514,61.331676,neglect,#CCE0FF
-60.37227,5.468129,studied,#CCE0FF
-51.926666,-3.699825,predictive-power,#CCE0FF
10.983216,3.711752,purchase-intention,#CCE0FF
-2.8964543,48.797688,relationship-strength,#CCE0FF
-48.596466,-15.475557,between-group,#CCE0FF
-41.01329,-33.642265,factorial-design,#CCE0FF
-38.24406,-6.7183404,amazon-mechanical,#CCE0FF
-38.242363,-6.7244315,turk,#CCE0FF
-39.00539,-35.96747,mturk,#CCE0FF
9.2118025,-20.20906,casual,#CCE0FF
-50.221962,41.071327,carefully,#CCE0FF
-49.30456,-15.622094,pret,#CCE0FF
-20.531029,-39.265934,incontinence,#CCE0FF
-25.805515,-38.89595,symplur,#CCE0FF
-24.06379,-37.63125,urology,#CCE0FF
15.331243,12.077531,sector,#CCE0FF
54.645496,4.5865636,theology,#CCE0FF
43.88381,-11.800557,christian,#CCE0FF
-7.1147046,50.46915,motif,#CCE0FF
6.281256,-31.847752,functioning,#CCE0FF
45.347153,-1.7248862,normativity,#CCE0FF
44.060154,-12.848452,religion,#CCE0FF
49.59889,-28.717447,south-africa,#CCE0FF
-5.9378467,-18.977272,frequent,#CCE0FF
43.588074,-23.196201,corruption,#CCE0FF
12.281149,26.657682,service-delivery,#CCE0FF
-15.831768,6.5034056,unemployment,#CCE0FF
20.611902,-55.670135,february-2017,#CCE0FF
49.6036,-28.760937,south-african,#CCE0FF
-39.39389,19.358198,budget,#CCE0FF
25.928064,-28.638659,imminent,#CCE0FF
9.766834,46.747242,fraud,#CCE0FF
32.94648,24.489927,academic-literature,#CCE0FF
8.197965,-45.696316,pregnant,#CCE0FF
-23.706928,-51.73197,diabetic,#CCE0FF
-14.953086,-46.581825,diabetes,#CCE0FF
-4.231971,-56.57371,pregnancy,#CCE0FF
18.107937,-55.045612,sample-consist,#CCE0FF
-4.5028315,-56.591274,pregnant-woman,#CCE0FF
52.2852,5.941786,conceive,#CCE0FF
-10.993645,-42.732704,chronic-illness,#CCE0FF
17.332,-23.27856,breakdown,#CCE0FF
4.9568243,-29.11843,informational-emotional,#CCE0FF
27.701168,6.3916903,empower,#CCE0FF
4.4123445,-24.036596,disclose-personal,#CCE0FF
28.817957,15.9290495,sense-making,#CCE0FF
-8.3065405,38.275604,discontinuity,#CCE0FF
-38.98508,54.25193,text-summarization,#CCE0FF
18.193256,-41.449287,award,#CCE0FF
-27.147903,50.86319,classic,#CCE0FF
-53.320713,16.70987,significantly-outperform,#CCE0FF
29.199917,20.464703,mindset,#CCE0FF
52.436123,-34.084743,jeremy,#CCE0FF
52.93517,-34.042614,corbyn,#CCE0FF
52.435917,-23.800882,paradigmatic,#CCE0FF
47.6423,0.6129975,performativity,#CCE0FF
56.98001,-27.702211,populism,#CCE0FF
45.214848,-0.25618312,persona,#CCE0FF
38.64679,3.7993875,ordinary,#CCE0FF
24.134647,-42.22962,mission,#CCE0FF
40.487022,-24.723427,enemy,#CCE0FF
59.58065,-29.059637,convince,#CCE0FF
30.722971,20.639042,profound,#CCE0FF
47.717617,0.78595346,performative,#CCE0FF
29.896305,3.0930552,deserve,#CCE0FF
53.702515,-4.808968,intertextuality,#CCE0FF
-28.248184,-14.641414,highly-cite,#CCE0FF
-34.057587,-6.123504,"1,000",#CCE0FF
-37.800194,37.644096,bibliographic,#CCE0FF
-27.161022,-14.240095,scopus,#CCE0FF
-28.424286,-13.260421,altmetric-score,#CCE0FF
-35.3219,-4.133394,microsoft,#CCE0FF
-37.220604,-5.568527,spss,#CCE0FF
-17.781815,-26.728714,master,#CCE0FF
-9.820157,51.0115,tree,#CCE0FF
3.3128881,27.031353,agricultural,#CCE0FF
-14.282483,-54.199615,biological,#CCE0FF
-48.138657,-17.98868,spearman-correlation,#CCE0FF
-26.151966,-17.321735,editor,#CCE0FF
-22.146093,-37.49692,editorial-board,#CCE0FF
-34.70071,-6.53735,1000,#CCE0FF
-28.849827,-14.994583,alternative-metric,#CCE0FF
31.0893,29.290123,twofold,#CCE0FF
21.440746,-56.702057,november-2016,#CCE0FF
36.482304,25.486418,special-issue,#CCE0FF
-1.5602082,-11.527307,conversely,#CCE0FF
31.229422,-9.1353855,adhere,#CCE0FF
29.768595,-15.091286,accentuate,#CCE0FF
9.926785,-33.974632,unclear,#CCE0FF
12.430499,5.1149817,ewom,#CCE0FF
8.935929,-9.749581,self-enhancement,#CCE0FF
1.9788574,-11.724189,positivity,#CCE0FF
53.587677,-23.306475,revolution,#CCE0FF
53.930874,-24.32512,ukraine,#CCE0FF
-1.5543408,4.6859694,unlikely,#CCE0FF
53.56472,-23.665133,euromaidan,#CCE0FF
10.243331,-31.02317,detrimental,#CCE0FF
28.42525,11.9933815,bolster,#CCE0FF
31.23233,-12.099258,appreciation,#CCE0FF
-44.907585,-9.873186,descriptive-statistic,#CCE0FF
5.7859216,-12.798765,observer,#CCE0FF
-10.106438,3.7832701,stock-price,#CCE0FF
-50.21903,-5.241117,causal-relationship,#CCE0FF
52.955193,-38.20995,foreign-fighter,#CCE0FF
26.066412,16.12398,pursuit,#CCE0FF
24.534595,-57.24801,2011-2015,#CCE0FF
55.19889,-17.95125,geopolitical,#CCE0FF
-10.009644,28.686258,crowd-sourced,#CCE0FF
-0.67890877,-51.59095,tobacco-related,#CCE0FF
0.5336718,-50.667892,cigarette,#CCE0FF
1.1038874,-52.017628,hookah,#CCE0FF
0.8779748,-50.719944,cigar,#CCE0FF
-41.311516,36.566425,focused,#CCE0FF
-5.3978753,-41.16225,tobacco-control,#CCE0FF
-49.417793,15.085651,precision-recall,#CCE0FF
-8.305906,-19.39843,infrequent,#CCE0FF
-27.959291,22.185764,crowd-sourcing,#CCE0FF
-25.645542,27.622025,automated,#CCE0FF
39.93041,-42.632782,20th-century,#CCE0FF
-28.305573,-43.30458,emergency-department,#CCE0FF
4.1156826,-56.955082,self-injury,#CCE0FF
-27.810835,-41.943207,admit,#CCE0FF
-9.157387,-55.06923,psychiatric,#CCE0FF
-20.42901,-50.98458,prognosis,#CCE0FF
-31.435314,-26.351332,pearl,#CCE0FF
8.551404,0.1124075,avoidance,#CCE0FF
-37.664085,21.05284,uncontrolled,#CCE0FF
-10.274511,-49.85646,child-adolescent,#CCE0FF
-25.647354,19.58809,equip,#CCE0FF
42.21945,-39.39155,aftermath,#CCE0FF
-16.705875,-41.720127,stroke-survivor,#CCE0FF
-45.65009,2.50241,string,#CCE0FF
-44.960037,-25.202486,11.2,#CCE0FF
-18.320333,-42.60753,stroke,#CCE0FF
-32.353107,-45.04206,observational-study,#CCE0FF
20.993498,-55.74251,january-2014,#CCE0FF
27.99617,0.58620757,dutch,#CCE0FF
-46.018745,-25.1838,odd-ratio,#CCE0FF
-46.481842,-24.78708,95-ci,#CCE0FF
-15.542681,-54.19819,blood,#CCE0FF
-15.507298,-54.458164,glucose,#CCE0FF
-9.714412,15.463946,relief,#CCE0FF
-13.480835,-39.30078,caution,#CCE0FF
23.463257,-6.406991,conduit,#CCE0FF
43.914627,-46.978443,netherland,#CCE0FF
66.92909,-9.506377,coin,#CCE0FF
-25.716309,14.550196,year-ago,#CCE0FF
47.019108,7.3510876,ephemeral,#CCE0FF
26.258406,42.06669,sketch,#CCE0FF
5.466325,30.512827,leisure,#CCE0FF
9.067607,0.8388454,experiential,#CCE0FF
48.33261,-40.63116,demonstration,#CCE0FF
38.531185,-50.69435,municipal,#CCE0FF
38.539642,-50.635864,municipality,#CCE0FF
5.541089,-24.06507,concerned,#CCE0FF
35.921402,-47.532986,province,#CCE0FF
-14.379877,-35.83086,regularly,#CCE0FF
66.58949,-23.943556,newspaper-television,#CCE0FF
17.979008,23.146557,policymaker,#CCE0FF
-22.132215,71.79422,accomplish,#CCE0FF
-26.017221,16.48454,desktop,#CCE0FF
28.254114,-29.443644,poverty,#CCE0FF
6.0963807,54.138866,instability,#CCE0FF
9.291323,4.07845,key-factor,#CCE0FF
59.02314,-5.095633,contention,#CCE0FF
33.938347,-42.907097,dublin,#CCE0FF
40.235226,-45.682755,ireland,#CCE0FF
24.836918,17.773924,fulfill,#CCE0FF
-2.7421126,41.3738,explanatory,#CCE0FF
-34.671654,58.11866,convert,#CCE0FF
-36.370243,51.089573,doc2vec,#CCE0FF
-36.058052,52.861534,word-embedding,#CCE0FF
-35.26247,52.02016,bag-of-word,#CCE0FF
-34.650173,50.938324,cbow,#CCE0FF
-34.877373,51.100296,skip-gram,#CCE0FF
-35.178585,51.57043,pre-trained,#CCE0FF
-35.431023,52.35158,bag-word,#CCE0FF
46.98127,-11.363199,black-woman,#CCE0FF
-20.433964,17.089117,convenient,#CCE0FF
34.217556,12.253804,achievement,#CCE0FF
60.86877,-5.4420934,arena,#CCE0FF
48.02616,-11.338803,manifestation,#CCE0FF
-0.7273915,55.898712,reinforcement,#CCE0FF
22.166449,-55.992695,september-2013,#CCE0FF
36.78956,-26.334517,goddess,#CCE0FF
65.171524,-13.672079,go-viral,#CCE0FF
-4.4606442,23.312014,wealth,#CCE0FF
42.397617,17.596941,domestic-violence,#CCE0FF
46.142414,-11.311148,patriarchal,#CCE0FF
46.094196,-12.325995,orientalist,#CCE0FF
38.780106,-16.48224,sexual-violence,#CCE0FF
46.816765,-10.0271635,consciousness,#CCE0FF
21.945095,-53.5251,calendar,#CCE0FF
40.187836,13.587641,imagery,#CCE0FF
32.223053,6.2216063,empowerment,#CCE0FF
-26.684954,-13.626514,altmetric.com,#CCE0FF
-28.798187,-15.08757,disciplinary-difference,#CCE0FF
-29.116415,-15.358364,scholarly-communication,#CCE0FF
-12.935506,-28.091867,library,#CCE0FF
-48.29987,-16.992985,pearson-correlation,#CCE0FF
-13.181164,-27.562084,librarian,#CCE0FF
30.7975,29.183144,pioneering,#CCE0FF
37.936718,-49.256596,police-department,#CCE0FF
-36.156517,-0.62979805,harvest,#CCE0FF
-35.59801,-1.9050251,streaming-api,#CCE0FF
-11.358235,16.109667,preparedness-response,#CCE0FF
-25.945206,41.525177,word-cloud,#CCE0FF
-22.196136,-37.84864,departmental,#CCE0FF
