aror,asd,variable,colors
4.5284147,-4.298744,price,#CCE0FF
42.455875,34.46851,pollution,#CCE0FF
-5.3011208,16.12342,violate,#CCE0FF
28.380825,0.15858294,large-volume,#CCE0FF
26.60026,22.520613,continually,#CCE0FF
8.813546,11.460063,intangible,#CCE0FF
-19.833408,20.390991,mind,#CCE0FF
9.205202,9.872928,reputational,#CCE0FF
10.387397,6.385705,business-intelligence,#CCE0FF
6.6057577,9.3528805,innovate,#CCE0FF
64.95543,-40.31788,write-style,#CCE0FF
-39.704502,21.23339,famous,#CCE0FF
73.66947,-6.9922867,completely,#CCE0FF
72.55131,-36.853565,lexicon-based-approach,#cc0099
10.445946,57.141422,elementary,#CCE0FF
50.134315,39.810726,district,#CCE0FF
-24.076347,-11.008002,downward,#CCE0FF
-45.885452,-46.50807,lateral,#CCE0FF
66.617065,-1.1149402,corresponding,#CCE0FF
65.457565,3.1560016,ingredient,#CCE0FF
-54.03016,20.930809,juxtapose,#CCE0FF
-13.449093,-62.87905,entry,#CCE0FF
2.9648259,48.744453,curricula,#CCE0FF
54.996773,-22.625195,drawback,#CCE0FF
-5.467939,-31.676712,adverse-drug,#CCE0FF
-5.670055,-31.439867,reaction-adrs,#CCE0FF
-0.9228202,-32.509476,patent,#CCE0FF
-16.967937,87.34835,2002,#CCE0FF
-11.905656,85.21143,february-2016,#CCE0FF
-16.979866,85.06732,periodical,#CCE0FF
-12.464062,-64.73621,pubme,#CCE0FF
-23.487007,-40.91456,cochrane,#CCE0FF
21.716347,-7.661605,sina,#CCE0FF
60.754112,-23.00961,micro-blog,#CCE0FF
-19.52938,-54.822712,checklist,#CCE0FF
-5.9166217,-32.357327,adrs,#CCE0FF
16.740507,-59.029034,relative-frequency,#CCE0FF
-11.275951,-63.205147,chart,#CCE0FF
5.826105,-35.146214,proportion,#CCE0FF
-5.1967254,-30.462757,suspect,#CCE0FF
33.584,39.993404,affected,#CCE0FF
-62.24528,-9.281384,disparity,#CCE0FF
-3.7285016,-32.439808,drug-safety,#CCE0FF
-3.2346687,16.822742,informed-consent,#CCE0FF
55.310745,1.428121,granular,#CCE0FF
53.09823,-4.475111,reasonable,#CCE0FF
51.079784,7.0674114,leak,#CCE0FF
-21.880894,44.946766,deconstruct,#CCE0FF
-45.26367,34.913837,solidarity,#CCE0FF
-30.692314,12.904464,communal,#CCE0FF
-36.497242,-46.892895,heart,#CCE0FF
-42.761086,-19.411049,competent,#CCE0FF
1.9196086,53.845345,faculty-member,#CCE0FF
-25.3059,-52.90595,emergency-medicine,#CCE0FF
-25.436705,-53.01507,aliem,#CCE0FF
2.0647144,51.324753,incubator,#CCE0FF
-24.577265,-48.968315,medical-student,#CCE0FF
-7.3828053,-62.637943,google-scholar,#CCE0FF
-17.79107,-52.36546,delphi,#CCE0FF
-0.65076464,46.421974,junior-faculty,#CCE0FF
33.465786,-20.705769,developer,#CCE0FF
-32.945454,-48.143803,dental,#CCE0FF
26.077236,-7.6754103,video-sharing-website,#CCE0FF
-17.09524,-55.463135,inclusion-exclusion,#CCE0FF
-23.81965,-35.979294,adequate,#CCE0FF
-57.79493,-42.119114,warn,#CCE0FF
-13.5418415,26.104618,repair,#CCE0FF
0.24590151,7.6905117,apparel,#CCE0FF
15.130898,-38.67112,lifespan,#CCE0FF
-52.6627,-36.2812,bipolar-disorder,#CCE0FF
8.550818,-12.904325,spike,#CCE0FF
-15.382929,-55.199154,remainder,#CCE0FF
-14.084964,-33.776962,infrequently,#CCE0FF
67.85479,3.3350794,influential-node,#CCE0FF
66.20265,2.9052436,influence-maximization,#CCE0FF
53.920372,-8.420706,computational-complexity,#CCE0FF
56.228992,-38.331833,fetch,#CCE0FF
44.815357,-50.471363,achieve-superior,#CCE0FF
-15.723974,-12.833934,arousal,#CCE0FF
33.01877,-52.866608,reliability-validity,#CCE0FF
31.88688,-53.497612,convergent,#CCE0FF
2.695816,55.681793,undergraduate,#CCE0FF
53.929558,-0.46767926,replication,#CCE0FF
-7.25243,13.456129,scarcely,#CCE0FF
46.660633,25.224106,cruise,#CCE0FF
9.734706,66.13203,blog-entry,#CCE0FF
-27.001366,77.27875,mediterranean,#CCE0FF
-6.005032,44.231785,haptic,#CCE0FF
23.545925,53.999718,auditory,#CCE0FF
-6.916185,-16.611498,interestingly,#CCE0FF
43.19204,-32.018467,unlike,#CCE0FF
-36.37931,6.0962944,touch,#CCE0FF
-1.1714977,-36.42266,threefold,#CCE0FF
8.585745,27.608337,methodological-approach,#CCE0FF
-29.591558,35.063465,place-branding,#CCE0FF
-46.776863,-14.082727,combat,#CCE0FF
90.4002,3.8445837,constant,#CCE0FF
57.85163,-19.78463,novel-approach,#CCE0FF
-8.2581835,0.17989217,endorser,#CCE0FF
95.81338,-16.862526,angle,#CCE0FF
-11.385837,19.776152,co-create,#CCE0FF
-38.172153,-1.4512819,endorse,#CCE0FF
75.40984,-5.654644,alignment,#CCE0FF
-53.03261,27.507553,sincerity,#CCE0FF
-0.72440857,5.957259,celebrity-endorsement,#CCE0FF
-67.02875,44.60588,sociale,#CCE0FF
-34.69008,-41.617516,water-fluoridation,#CCE0FF
-6.015926,-42.61581,0.01,#CCE0FF
-15.559827,-56.75399,non-english,#CCE0FF
81.16599,-2.7559845,composite,#CCE0FF
5.357427,-7.760669,stock-return,#CCE0FF
5.2477922,-7.6683435,trading-volume,#CCE0FF
6.0463448,-7.2504253,intraday,#CCE0FF
71.36584,-38.0495,computational-linguistic,#CCE0FF
6.097634,-7.0907965,investor-sentiment,#CCE0FF
12.221159,27.435015,appraise,#CCE0FF
-46.13954,-13.76468,mitigate,#CCE0FF
-13.6071825,-34.97811,vaccine-related,#CCE0FF
-13.841542,83.29037,january-2017,#CCE0FF
63.440716,-41.59852,train-classifier,#CCE0FF
-2.9263887,1.1424844,ambush,#CCE0FF
-3.3031135,0.7783439,sponsorship,#CCE0FF
-3.802843,0.3676764,sponsor,#CCE0FF
-10.77221,24.591284,responsive,#CCE0FF
-21.007719,28.50657,affirm,#CCE0FF
82.599266,15.794275,activation,#CCE0FF
-24.991837,52.876774,rivalry,#CCE0FF
1.0603342,55.717068,college,#CCE0FF
-60.402325,44.455246,father,#CCE0FF
17.984426,-11.020437,thousand,#CCE0FF
30.6179,-34.00422,facet,#CCE0FF
54.40102,39.525326,uneven,#CCE0FF
38.359177,19.330902,predictive-analytic,#cc0099
84.74921,-30.203985,lulc,#CCE0FF
53.53599,18.9749,remotely,#CCE0FF
21.464031,-20.63722,hardly,#CCE0FF
58.129814,21.852535,urban-land,#CCE0FF
18.04224,16.130754,great-potential,#CCE0FF
47.562626,19.33621,remote-sense,#CCE0FF
53.78744,20.482126,high-resolution,#CCE0FF
48.455082,-4.4628344,operational,#CCE0FF
45.26791,-60.15872,synthetic,#CCE0FF
9.214192,-37.23339,hourly,#CCE0FF
55.930775,24.43781,spatial-distribution,#CCE0FF
47.52063,-0.032214344,payment,#CCE0FF
-24.190569,75.11359,village,#CCE0FF
80.65439,-33.26546,decision-tree,#CCE0FF
41.94703,-48.59679,attain,#CCE0FF
-1.2654978,-46.97455,0.84,#CCE0FF
-48.37218,9.681644,confusion,#CCE0FF
57.184353,28.762047,population-density,#CCE0FF
7.54742,28.665663,analytical-framework,#CCE0FF
7.89661,-38.849834,time-period,#CCE0FF
35.841095,28.010275,disaster-related,#CCE0FF
71.1452,-32.573727,multi-label-classification,#CCE0FF
82.33092,-12.661579,kernel,#CCE0FF
83.59313,-6.0152593,smooth,#CCE0FF
68.91053,-8.624767,density-based,#CCE0FF
16.87407,-10.56842,500-million,#CCE0FF
64.50686,-36.117706,keyword-based,#CCE0FF
9.633651,-10.374624,upcoming,#CCE0FF
61.82627,23.130116,spatially,#CCE0FF
58.11508,-49.445183,isolate,#CCE0FF
35.207104,-47.97936,sensitivity,#CCE0FF
31.236465,7.06203,keep,#CCE0FF
81.1626,-36.55104,elimination,#CCE0FF
86.02575,-27.679243,fuse,#CCE0FF
58.92218,-13.946787,tagging,#CCE0FF
33.83675,28.633242,emergency-response,#CCE0FF
-23.902998,41.432842,situate,#CCE0FF
65.64665,-18.009026,two-stage,#CCE0FF
37.591434,27.597008,power-outage,#CCE0FF
70.49965,-12.28027,probabilistic,#CCE0FF
48.55917,19.344679,gazetteer,#CCE0FF
35.416878,26.408102,near-real-time,#CCE0FF
63.752136,-34.047756,name-entity,#CCE0FF
-11.073208,-34.48461,probable,#CCE0FF
-49.778934,-11.187003,adolescent-young,#CCE0FF
-18.723745,-31.174835,pro-ed,#CCE0FF
24.318245,-5.641112,extensively,#CCE0FF
72.9726,-28.677002,feature-extraction,#CCE0FF
79.16671,-35.411343,term-frequency-inverse,#CCE0FF
-51.52313,75.1436,voting,#CCE0FF
-53.65573,4.5571904,aggressive,#CCE0FF
82.18641,-31.692383,support-vector,#CCE0FF
56.29083,-49.56958,individually,#CCE0FF
55.80939,-4.4724536,simulate,#CCE0FF
79.27429,-32.412273,maximum-entropy,#CCE0FF
80.45093,-31.866758,multilayer-perceptron,#CCE0FF
37.112804,29.172773,natural-hazard,#CCE0FF
33.969532,26.155594,decision-support,#CCE0FF
42.445175,-17.937063,high-performance,#CCE0FF
-52.65651,12.155743,conflicting,#CCE0FF
28.534836,-51.75986,output,#CCE0FF
22.709568,-66.433105,questionnaire,#cc0099
48.95466,-15.105821,problem-solve,#CCE0FF
32.883213,28.8035,emergency-responder,#CCE0FF
64.54427,-39.052372,weighting,#CCE0FF
42.23394,39.24951,coastal,#CCE0FF
8.743024,-32.313404,county,#CCE0FF
33.29052,30.73969,evacuation,#CCE0FF
-67.22054,44.327183,medio,#CCE0FF
-47.64445,-31.019646,burnout,#CCE0FF
50.869415,-28.659903,make-difficult,#CCE0FF
-14.852729,-3.4835317,mediate-relationship,#CCE0FF
-55.190216,-7.80195,childhood,#CCE0FF
4.2879057,37.149456,interdisciplinary,#CCE0FF
-37.646957,40.76874,realist,#CCE0FF
-19.747324,22.314392,voice-hear,#CCE0FF
-67.63322,44.895008,entre,#CCE0FF
-66.98443,44.860313,pour,#CCE0FF
-66.89116,44.092804,medias,#CCE0FF
-67.20522,44.983513,sociaux,#CCE0FF
-67.17511,44.44439,de-la,#CCE0FF
-67.667656,45.002617,espacio,#CCE0FF
-68.47891,44.79164,para,#CCE0FF
-68.043144,44.372707,de-los,#CCE0FF
-68.11383,45.035378,sobre,#CCE0FF
-68.093346,44.336494,investigacion,#CCE0FF
-68.29436,44.34366,de-las,#CCE0FF
-67.821884,44.949883,como,#CCE0FF
-30.495728,22.885536,realism,#CCE0FF
58.928688,-53.538013,apart,#CCE0FF
-2.7348862,20.520926,obstacle,#CCE0FF
45.94788,-50.566135,achieve-comparable,#CCE0FF
56.639008,-29.440084,noisy,#CCE0FF
76.86158,-1.4533757,exact,#CCE0FF
-22.460865,-19.950315,consumer-generated,#CCE0FF
-1.9920917,-46.609634,0.88,#CCE0FF
74.791336,-28.514797,generic,#CCE0FF
32.78011,15.029583,miss,#CCE0FF
-36.49254,16.11924,infographic,#CCE0FF
82.79798,-16.78334,compound,#CCE0FF
8.214709,52.854343,organic-chemistry,#CCE0FF
8.235154,52.893715,first-year-undergraduate/general,#CCE0FF
-29.709152,-27.139484,exam,#CCE0FF
34.032104,-1.7316573,augmented-reality,#CCE0FF
4.22687,52.68423,outside-classroom,#CCE0FF
37.163307,-28.791077,computer-based,#CCE0FF
-25.511068,-11.340544,loneliness,#CCE0FF
-17.402225,-19.973833,lonely,#CCE0FF
13.31351,-53.304184,timeline,#CCE0FF
14.288333,-28.581205,age-gender,#CCE0FF
60.436653,24.976007,diurnal,#CCE0FF
16.552069,-60.47742,statistical-analysis,#CCE0FF
-52.27109,-27.198378,substance-use,#CCE0FF
74.60423,-48.786617,spelling,#CCE0FF
-44.036343,47.580246,1990,#CCE0FF
-13.317568,74.05537,announce,#CCE0FF
-26.375175,-50.508766,textbook,#CCE0FF
-56.413242,43.65853,1996,#CCE0FF
7.150453,19.203205,exist-literature,#CCE0FF
76.66881,-39.80116,cyber-hate,#CCE0FF
24.943035,2.3245604,world-wide,#CCE0FF
75.428925,-29.70585,parse,#CCE0FF
23.737904,48.777985,subtle,#CCE0FF
66.50317,-40.33044,word-phrase,#CCE0FF
53.973495,40.642136,prosperity,#CCE0FF
-17.415663,2.9495893,intergroup,#CCE0FF
46.328598,-52.99444,state-of-the-art-baseline,#CCE0FF
-47.016502,12.149087,disability,#CCE0FF
-53.91294,23.738842,sexual-orientation,#CCE0FF
-49.552174,13.276328,embarrassment,#CCE0FF
-44.937263,40.67802,gamergate,#CCE0FF
48.714184,44.067738,station,#CCE0FF
21.178905,43.542557,spectrum,#CCE0FF
28.130848,19.945786,evolving,#CCE0FF
10.127543,-12.386706,steady,#CCE0FF
86.04756,8.931928,bifurcation,#CCE0FF
83.463394,3.5519888,transient,#CCE0FF
-13.407596,23.733198,initiate,#CCE0FF
73.379555,1.0362004,edge,#CCE0FF
79.28739,2.6123273,stochastic,#CCE0FF
4.981927,15.260845,conceptually,#CCE0FF
63.49463,-18.707176,interpretable,#CCE0FF
-16.110125,11.19569,demography,#CCE0FF
44.058002,-61.47546,real-life,#CCE0FF
46.034374,-59.044846,dataset-crawl,#CCE0FF
-39.68263,59.24882,iran,#CCE0FF
-56.266018,30.063654,morally,#CCE0FF
-20.315723,27.6966,conscious,#CCE0FF
-41.017273,15.560436,portrait,#CCE0FF
-52.871532,-5.378923,inhabitant,#CCE0FF
-14.568472,75.32078,invitation,#CCE0FF
49.302513,23.570759,photographer,#CCE0FF
-18.67529,26.417332,lend,#CCE0FF
-32.62521,62.275158,citizen-journalist,#CCE0FF
-32.615807,22.968544,amateur,#CCE0FF
-31.83056,51.309032,citizen-journalism,#CCE0FF
21.386799,32.55427,photography,#CCE0FF
-40.745228,51.085773,territory,#CCE0FF
-37.24962,57.091858,officially,#CCE0FF
-45.793888,78.89409,basque,#CCE0FF
-17.982286,5.6797895,homophily,#CCE0FF
66.59707,-35.803497,language-independent,#CCE0FF
14.637676,-30.029556,socio-demographic,#CCE0FF
67.06667,-20.696684,latent-semantic,#CCE0FF
-8.0792,-60.472275,researchgate,#CCE0FF
-57.355133,69.3129,favor,#CCE0FF
-27.270662,-49.865105,specialty,#CCE0FF
46.96413,19.833511,remote-sensing,#CCE0FF
76.02736,-8.668331,spectral,#CCE0FF
51.409294,18.482958,flickr-photo,#CCE0FF
52.01819,20.04865,geolocate,#CCE0FF
-46.058144,30.198597,profoundly,#CCE0FF
37.963398,-12.409242,cost-effective,#CCE0FF
-8.859503,57.418148,institutional,#CCE0FF
21.074049,-68.22226,longitudinal,#CCE0FF
-35.588005,-21.462683,year-old,#CCE0FF
-8.63031,-38.801727,stratify,#CCE0FF
-32.078045,-23.390442,participant-complete,#CCE0FF
-9.512483,80.43635,month-later,#CCE0FF
-20.332357,-62.11635,outcome-measure,#CCE0FF
-28.788301,-38.23258,pharmaceutical-company,#CCE0FF
-11.7107525,20.31884,solicit,#CCE0FF
-31.797703,5.128428,willing,#CCE0FF
-18.321115,-36.0649,significantly-likely,#CCE0FF
8.128031,-26.942709,medial,#CCE0FF
-47.422794,-20.231699,pharmaceutical,#CCE0FF
5.898909,25.540045,further,#CCE0FF
15.440008,-7.0148726,email,#CCE0FF
14.964355,-62.884434,cluster-analysis,#CCE0FF
8.084184,60.122154,blogging,#CCE0FF
-26.109068,21.99632,deliberate,#CCE0FF
54.86251,5.728627,sybil,#CCE0FF
23.74101,-10.759918,linkedin,#CCE0FF
32.530735,25.825283,promptly,#CCE0FF
79.12378,-10.82425,near-neighbor,#CCE0FF
78.54862,-31.451027,profile-based,#CCE0FF
80.001854,-31.824709,k-nearest-neighbor,#CCE0FF
80.24538,-31.444628,k-nn,#CCE0FF
52.7051,-30.901863,computationally,#CCE0FF
55.907555,-8.194803,approximation,#CCE0FF
40.50678,19.089653,big-data-analysis,#CCE0FF
54.571262,3.5434873,sybil-attack,#CCE0FF
-32.587242,1.4370216,hobby,#CCE0FF
-53.706497,-44.38307,mandatory,#CCE0FF
78.87336,2.3984644,stochastic-process,#CCE0FF
63.15255,-20.482347,knowledge-based,#CCE0FF
67.85951,-20.483217,formal-concept,#CCE0FF
85.55085,0.40624413,jaccard,#CCE0FF
79.00931,-7.2176123,pairwise,#CCE0FF
79.61621,-9.029319,matrix,#CCE0FF
-7.1855474,-14.864581,inclination,#CCE0FF
42.651234,-54.8309,scalability,#CCE0FF
69.00805,-27.592472,target-domain,#CCE0FF
22.937368,5.8609834,past-decade,#CCE0FF
38.776894,-41.37394,equal,#CCE0FF
75.32684,-12.991848,multi-view,#CCE0FF
70.59384,-29.25623,active-learning,#cc0099
1.573677,-70.210556,web-forum,#CCE0FF
27.705275,-2.0459452,amount,#CCE0FF
-42.774273,13.35698,strictly,#CCE0FF
47.327785,-13.470312,human-machine,#CCE0FF
72.148415,-26.939398,semi-supervised-learning,#CCE0FF
-57.14973,15.943332,provocative,#CCE0FF
60.64909,-45.716618,annotated,#CCE0FF
-60.214108,16.484968,shared,#CCE0FF
52.012375,-9.70868,sufficiently,#CCE0FF
63.869003,-12.594201,context-aware,#CCE0FF
-29.73025,2.030091,confidential,#CCE0FF
47.81983,8.342291,security-privacy,#CCE0FF
54.141068,1.6618043,trust-based,#CCE0FF
51.458305,22.196796,check-in,#CCE0FF
46.419827,6.4561167,acquaintance,#CCE0FF
44.676014,-59.45416,experiment-conduct,#CCE0FF
47.06723,-61.06093,gowalla,#CCE0FF
54.69093,0.14601596,preserve,#CCE0FF
-18.400991,-15.774025,emotional-contagion,#CCE0FF
-17.731457,-16.343222,emotional-state,#CCE0FF
-8.845397,71.665215,timeframe,#CCE0FF
23.433748,49.693497,literal,#CCE0FF
21.993742,-14.298016,webpage,#CCE0FF
67.43838,-11.584065,cross-osn,#CCE0FF
17.243193,-38.13544,accurately-predict,#CCE0FF
78.19455,-44.05291,well-established,#CCE0FF
66.454865,6.722841,retweeting-behavior,#CCE0FF
66.85429,-16.561783,rank-algorithm,#CCE0FF
-43.28648,-50.311928,skin,#CCE0FF
-56.963306,-8.143671,scar,#CCE0FF
-49.658073,22.381546,healing,#CCE0FF
-40.949516,-42.78464,skin-cancer,#CCE0FF
-46.74419,-56.18061,lesion,#CCE0FF
41.785717,-18.012394,harvesting,#CCE0FF
35.270786,-14.17478,programming,#CCE0FF
36.874817,23.898623,bike,#CCE0FF
-2.21555,22.48337,enabler,#CCE0FF
23.959639,-0.4704534,content-ugc,#CCE0FF
70.382996,-11.059121,statistical-model,#CCE0FF
14.522678,-30.281631,sociodemographic,#CCE0FF
57.382584,24.16096,vibrancy,#CCE0FF
56.007744,25.651669,waterfront,#CCE0FF
-15.223267,29.489296,catalyst,#CCE0FF
35.404934,-53.574818,thoroughly,#CCE0FF
5.93493,-30.738647,seasonal,#CCE0FF
61.458466,17.8374,kernel-density,#CCE0FF
62.171375,23.194687,temporally,#CCE0FF
3.2780943,-37.627155,weekday,#CCE0FF
53.633972,33.974155,residence,#CCE0FF
-21.563381,77.14572,walk,#CCE0FF
48.607346,32.22711,recreational,#CCE0FF
57.886414,33.206818,nearby,#CCE0FF
54.003216,40.558758,vitality,#CCE0FF
31.937422,-10.897151,copy,#CCE0FF
69.26582,5.448097,dynamic-network,#CCE0FF
57.187763,-3.5440595,probe,#CCE0FF
67.667076,3.3047044,influential-user,#CCE0FF
33.387028,-19.33086,newly,#CCE0FF
64.82885,-4.5244694,link-prediction,#CCE0FF
67.635445,-15.398329,topic-sensitive,#CCE0FF
22.062029,-5.901396,micro-blogging-service,#CCE0FF
84.95681,-9.087185,constraint,#CCE0FF
-40.66003,-47.848305,renal,#CCE0FF
69.16791,-34.683987,rule-based,#CCE0FF
56.64177,8.47788,rogue,#CCE0FF
-49.642418,-15.546984,prohibit,#CCE0FF
-57.674816,-42.241787,alarming,#CCE0FF
41.968662,-16.116243,urgent-need,#CCE0FF
91.15483,-7.0758634,pure,#CCE0FF
69.48475,-33.105347,feature-engineering,#CCE0FF
-56.802586,-9.91844,living,#CCE0FF
0.45461625,-44.554928,insignificant,#CCE0FF
52.529377,21.862576,lbsn,#CCE0FF
48.17129,38.996227,shanghai,#CCE0FF
52.463963,35.849277,metropolitan,#CCE0FF
49.364964,31.214695,green-space,#CCE0FF
5.523809,-37.923573,hour-day,#CCE0FF
-38.76434,-19.432632,morning,#CCE0FF
-4.892718,-40.280228,evening,#CCE0FF
7.423014,-11.833561,temperature,#CCE0FF
53.852207,27.686855,urban-green,#CCE0FF
37.866577,10.570136,spread-rumor,#CCE0FF
72.61562,-9.707258,sequential,#CCE0FF
83.73317,-17.398973,encoding,#CCE0FF
76.20765,-39.10382,figurative-language,#CCE0FF
75.907005,-45.62995,irony-sarcasm,#CCE0FF
74.30851,-31.189322,wordnet,#CCE0FF
61.631596,-32.28984,dbpedia,#CCE0FF
40.94985,-57.617554,experimentation,#CCE0FF
75.91715,-45.586594,figurative,#CCE0FF
48.222374,-48.731743,10-fold,#CCE0FF
30.365667,-1.5288918,availability,#CCE0FF
-33.5561,-27.302105,3-month,#CCE0FF
-8.997131,-15.538825,reverse,#CCE0FF
57.31297,-21.139332,tackle-problem,#CCE0FF
76.425896,-35.765976,analyzer,#CCE0FF
-55.592827,-41.53114,withdrawal,#CCE0FF
56.982895,-51.485874,subsample,#CCE0FF
12.233178,-61.534855,coder,#CCE0FF
-1.476714,-48.77295,cohen,#CCE0FF
-48.305466,-26.211351,quit,#CCE0FF
-51.40046,-25.395037,initiation,#CCE0FF
-23.822481,70.29598,wake,#CCE0FF
3.80086,7.660476,product-service,#CCE0FF
82.37051,-12.181323,gradient,#CCE0FF
81.52463,-13.494164,descent,#CCE0FF
69.85019,-25.21214,soft,#CCE0FF
7.8604703,36.85087,infrastructural,#CCE0FF
-30.778578,28.092215,gaze,#CCE0FF
-26.338285,24.59879,commodification,#CCE0FF
-17.409142,55.015945,favela,#CCE0FF
53.227543,24.462612,tourist-attraction,#CCE0FF
-13.833476,21.58888,publicize,#CCE0FF
-28.106506,12.653323,bond,#CCE0FF
23.49709,8.630449,academia-industry,#CCE0FF
5.7531576,27.197708,extant,#CCE0FF
4.722386,21.838118,suggestion-future,#CCE0FF
-51.854317,45.83028,pop-culture,#CCE0FF
-32.870953,30.65377,imitation,#CCE0FF
57.769436,20.099546,regionalization,#CCE0FF
54.158237,39.0235,urbanization,#CCE0FF
48.449806,39.572742,metropolitan-area,#CCE0FF
21.427195,58.13111,subjectivity,#CCE0FF
47.01574,-46.65051,high-precision,#CCE0FF
-22.802736,85.12944,nationwide,#CCE0FF
-22.119951,37.519726,delineate,#CCE0FF
70.55309,4.754545,interconnection,#CCE0FF
51.572643,40.653286,division,#CCE0FF
40.484226,24.509947,shortage,#CCE0FF
56.316944,22.047285,commute,#CCE0FF
84.427574,-18.78699,dimensionality,#CCE0FF
58.341133,-25.544855,sparsity-problem,#CCE0FF
82.514435,-19.604584,bag-of-words,#CCE0FF
46.956707,-61.953907,sina-microblog,#CCE0FF
70.81533,3.4973283,undirected,#CCE0FF
37.978092,-25.603903,semi-structured,#CCE0FF
22.758202,-66.516396,interview,#cc0099
-28.351034,53.545,millennium,#CCE0FF
57.06373,19.437159,triangulation,#CCE0FF
49.65828,31.130499,urban-park,#CCE0FF
1.035676,25.731447,underline,#CCE0FF
0.34453022,-19.95062,positive/negative,#CCE0FF
23.427517,7.8583198,considerable-attention,#CCE0FF
-56.398582,-35.269424,suicidality,#CCE0FF
-28.540018,6.400823,inability,#CCE0FF
-46.420982,-28.435057,weight-gain,#CCE0FF
-50.789555,-31.065731,obesity,#CCE0FF
-39.090546,-26.027014,in-person,#CCE0FF
-39.265514,-26.128761,weight-loss,#CCE0FF
-37.3453,-35.354626,objective-objective,#CCE0FF
-33.41474,-27.429325,6-month,#CCE0FF
6.943191,-33.716038,overweight-obesity,#CCE0FF
32.24093,-7.2783294,android,#CCE0FF
-42.54546,-28.33577,prevention-program,#CCE0FF
-41.205345,57.085884,wave,#CCE0FF
89.99341,7.148331,bind,#CCE0FF
-35.27029,77.82058,thailand,#CCE0FF
-2.8457365,-28.742062,underutilize,#CCE0FF
15.280769,-66.64812,phenomenological,#CCE0FF
-26.444767,77.23368,southeast,#CCE0FF
53.14507,20.151855,nighttime-light,#CCE0FF
41.424187,-2.1173413,cellular,#CCE0FF
51.710426,35.525208,belt,#CCE0FF
65.55447,-1.8283454,predict-future,#CCE0FF
-33.04726,75.56942,belgium,#CCE0FF
23.065317,9.253228,attract-considerable,#CCE0FF
-53.401054,41.00446,stick,#CCE0FF
-42.097626,-46.030785,asthma,#CCE0FF
46.040905,12.769663,archetype,#CCE0FF
-58.03921,-21.409243,blow,#CCE0FF
-49.678493,62.915592,hungary,#CCE0FF
19.313116,-26.28915,probably,#CCE0FF
32.055386,-16.577942,powerful,#CCE0FF
50.201916,6.247506,inference-attack,#CCE0FF
51.658314,8.9618225,countermeasure,#CCE0FF
14.274061,-28.608273,gender-age,#CCE0FF
45.608337,-57.72561,verify-effectiveness,#CCE0FF
70.207726,20.516392,fabric,#CCE0FF
48.414318,1.7624791,closed,#CCE0FF
-20.746527,-54.429813,standardized,#CCE0FF
34.34984,-23.129389,apis,#CCE0FF
50.797985,2.5021467,massively,#CCE0FF
-34.27733,7.9077725,join,#CCE0FF
44.21691,-16.895056,interoperability,#CCE0FF
92.83177,-10.851928,personae,#CCE0FF
14.87726,39.139603,civic-participation,#CCE0FF
-33.999382,81.26017,federation,#CCE0FF
3.0511992,-9.398015,magnitude,#CCE0FF
61.576736,-18.352938,multi-faceted,#CCE0FF
43.242805,-57.03492,empirical-evaluation,#CCE0FF
37.754303,-56.15222,demonstrate-feasibility,#CCE0FF
-15.457448,36.01903,digital-native,#CCE0FF
4.1134176,54.160343,student-teacher,#CCE0FF
26.907137,-26.013903,readily-available,#CCE0FF
37.35778,36.95076,casualty,#CCE0FF
-23.753653,33.17137,virtual-space,#CCE0FF
57.823605,24.337753,human-activity,#CCE0FF
38.715763,32.808456,rainstorm,#CCE0FF
-30.394184,79.16412,barcelona,#CCE0FF
-29.772457,79.21408,madrid,#CCE0FF
15.559885,49.954727,measurable,#CCE0FF
-26.187517,74.899796,ghost,#CCE0FF
-25.241638,74.48784,housing,#CCE0FF
35.26713,-24.250227,scrape,#CCE0FF
-23.247173,-54.672962,open-access,#CCE0FF
25.858753,-11.95912,yelp,#CCE0FF
-38.39399,-24.307076,thrive,#CCE0FF
48.032547,34.175392,amenity,#CCE0FF
59.91062,15.09496,residential-location,#CCE0FF
-28.376982,83.64163,bank,#CCE0FF
60.612564,17.068378,spatial-autocorrelation,#CCE0FF
-34.682365,41.905594,transitional,#CCE0FF
-46.567814,75.81612,house,#CCE0FF
-60.524837,49.948223,john,#CCE0FF
30.974314,29.263487,rescue,#CCE0FF
-17.263447,46.984684,goffman,#CCE0FF
-18.377571,19.44838,exacerbate,#CCE0FF
-6.7361608,25.27873,legitimacy,#CCE0FF
-52.457253,70.61092,elect,#CCE0FF
-61.93978,15.583739,civil,#CCE0FF
-49.818676,1.6176004,deliberative,#CCE0FF
49.535187,-33.4589,inadequate,#CCE0FF
-18.68456,3.3538606,contingent,#CCE0FF
-16.221813,29.349611,restore,#CCE0FF
-23.56139,-49.031593,senior,#CCE0FF
-33.235554,-35.841267,appointment,#CCE0FF
-47.124184,71.024574,parliamentary,#CCE0FF
-24.39765,21.642952,legally,#CCE0FF
-23.930054,21.154152,safeguard,#CCE0FF
3.3346581,-2.2968779,expenditure,#CCE0FF
-62.428852,23.171476,hate,#CCE0FF
-32.172527,48.24625,policing,#CCE0FF
57.7663,-27.627417,difficult-task,#CCE0FF
11.846274,-55.85778,3000,#CCE0FF
-53.00264,32.609344,marriage,#CCE0FF
-31.243164,79.37755,mall,#CCE0FF
