aror,asd,variable,colors
42.397617,17.596941,domestic-violence,#9b1b5c
46.142414,-11.311148,patriarchal,#2c7194
46.094196,-12.325995,orientalist,#2c7194
38.780106,-16.48224,sexual-violence,#2c7194
46.816765,-10.0271635,consciousness,#2c7194
21.945095,-53.5251,calendar,#306a3c
40.187836,13.587641,imagery,#fd81c8
32.223053,6.2216063,empowerment,#2c7194
-26.684954,-13.626514,altmetric.com,#306a3c
-28.798187,-15.08757,disciplinary-difference,#9b1b5c
-29.116415,-15.358364,scholarly-communication,#9b1b5c
-12.935506,-28.091867,library,#9b1b5c
-48.29987,-16.992985,pearson-correlation,#e4bad9
-13.181164,-27.562084,librarian,#9b1b5c
30.7975,29.183144,pioneering,#9b1b5c
37.936718,-49.256596,police-department,#306a3c
-36.156517,-0.62979805,harvest,#333a9e
-35.59801,-1.9050251,streaming-api,#306a3c
-11.358235,16.109667,preparedness-response,#9b1b5c
-25.945206,41.525177,word-cloud,#6a4763
-22.196136,-37.84864,departmental,#48bf8e
50.077908,-17.279474,coalesce,#2c7194
-9.529858,17.154703,resilience,#9b1b5c
22.599684,-40.971786,department,#306a3c
37.028194,-49.734825,office,#306a3c
-40.584507,42.225685,leveraged,#e4bad9
-28.00112,16.14039,de-facto,#333a9e
-11.691493,17.355045,emergency-management,#9b1b5c
-2.4138496,52.193417,information-flow,#e4bad9
10.238539,-13.062582,romantic-relationship,#7487fb
-49.382298,-11.006466,confirmatory,#8bd0eb
-9.623924,-31.933863,whatsapp,#9b1b5c
28.0056,0.59892255,german,#306a3c
14.772599,-2.23193,corrective-action,#7487fb
3.5381312,-40.26883,restriction,#9b1b5c
8.557045,-18.561178,restrictive,#7487fb
5.2713885,-4.118085,presume,#7487fb
33.72374,-19.667442,free-speech,#2c7194
-5.72978,-35.246475,corrective,#8bd0eb
-21.042221,9.437033,vice-versa,#7487fb
-7.8770275,55.09993,local-global,#e4bad9
15.164125,7.108391,brand-page,#7487fb
15.741296,-25.496517,notable,#7487fb
15.271662,7.157943,fan-page,#7487fb
48.142857,-49.156166,hong-kong,#306a3c
-0.9539638,-15.302572,positively-negatively,#7487fb
58.966675,-18.787289,discursive-strategy,#2c7194
54.330273,-34.313835,nomination,#306a3c
-32.2108,50.036266,augmentation,#e4bad9
-42.366028,-22.834461,physician-rating,#48bf8e
-45.97121,8.649118,check,#7487fb
-5.5070662,15.883723,importantly,#7487fb
4.763209,66.98747,adverb,#e4bad9
5.4559007,67.4455,adjective,#e4bad9
4.2496824,67.11189,noun,#e4bad9
9.212343,-31.242174,weigh,#9b1b5c
-38.997463,42.337982,determination,#e4bad9
52.258877,-33.842716,prime-minister,#306a3c
-52.302826,17.084328,outperform-previous,#6a4763
-13.069001,28.603361,event-happen,#fd81c8
-40.15131,36.336258,incoming,#e4bad9
-41.15123,52.178074,ensemble-classifier,#6a4763
-22.437767,22.804724,paramount,#9b1b5c
-49.907566,-5.5416465,lifetime,#e4bad9
-59.85683,18.73403,benchmark-dataset,#6a4763
-47.262894,18.234514,considerably,#e4bad9
-16.957964,-7.4365597,chatter,#7487fb
-12.458926,39.517155,analogous,#e4bad9
18.529251,4.4528456,founder,#9b1b5c
49.783623,-31.443754,latin-america,#306a3c
4.276583,16.31312,ever-growing,#9b1b5c
42.336258,12.209675,underground,#2c7194
42.78628,-45.34475,argentina,#306a3c
44.027958,-44.78615,mexico,#306a3c
41.19392,-3.4863667,literary,#2c7194
44.576813,24.23547,ethnography,#2c7194
60.64716,-6.0677786,transnational,#2c7194
50.27547,-27.374504,latin-american,#2c7194
-12.277169,5.497779,dispersion,#e4bad9
31.771626,-15.049255,individualistic,#2c7194
31.39053,-18.481073,heterosexual,#2c7194
17.055557,49.20801,rational,#2c7194
45.43895,-12.366288,muslim,#2c7194
47.649338,26.689657,computer-assisted,#9b1b5c
49.025913,-14.653634,jihad,#2c7194
52.71053,-19.912924,peaceful,#2c7194
-28.697863,-14.012831,citation-count,#7487fb
-4.1639757,54.501842,bridge,#e4bad9
-7.0572467,2.0587413,elasticity,#7487fb
-7.953898,2.3226466,price,#7487fb
-15.458533,10.332274,pollution,#fd81c8
21.639885,-1.2166431,violate,#7487fb
-5.573694,21.955536,large-volume,#333a9e
14.923426,25.32687,continually,#9b1b5c
14.2516365,16.173107,intangible,#9b1b5c
25.442268,1.0750829,mind,#9b1b5c
13.889287,15.636488,reputational,#9b1b5c
-18.069992,26.751036,business-intelligence,#333a9e
15.575229,14.364042,innovate,#9b1b5c
-39.574883,45.43665,write-style,#e4bad9
31.10261,-3.5432072,famous,#306a3c
-15.923616,56.555405,completely,#e4bad9
-43.19536,52.92062,lexicon-based-approach,#6a4763
-22.450272,-28.842579,elementary,#8bd0eb
-17.17497,0.28194213,district,#306a3c
7.9669895,-14.670277,downward,#7487fb
-18.423048,-53.193916,lateral,#8bd0eb
-12.263553,44.005432,corresponding,#e4bad9
1.289211,52.46874,ingredient,#e4bad9
30.19284,-19.450287,juxtapose,#2c7194
-24.316992,-15.410127,entry,#48bf8e
-17.546398,-26.31503,curricula,#9b1b5c
-12.42775,65.45076,drawback,#6a4763
-35.959515,-55.60482,adverse-drug,#6a4763
-35.855022,-55.89273,reaction-adrs,#48bf8e
-24.414663,-10.073765,patent,#9b1b5c
26.841537,-55.928642,2002,#306a3c
22.192125,-56.848537,february-2016,#306a3c
25.90946,-54.39688,periodical,#306a3c
-25.684517,-13.927205,pubme,#48bf8e
-27.538454,-35.715153,cochrane,#48bf8e
-0.7817594,18.994848,sina,#333a9e
-18.374462,33.786312,micro-blog,#6a4763
-34.271763,-27.483902,checklist,#48bf8e
-35.246452,-55.796837,adrs,#48bf8e
-46.399452,-9.982123,relative-frequency,#7487fb
-27.482748,-18.32282,chart,#7487fb
-16.788399,-2.6611307,proportion,#8bd0eb
-36.696144,-56.07288,suspect,#9b1b5c
-8.376942,10.937643,affected,#fd81c8
-5.9449687,-54.56471,disparity,#8bd0eb
-35.356617,-53.73854,drug-safety,#48bf8e
-3.3618054,-27.65829,informed-consent,#9b1b5c
8.78481,42.67177,granular,#e4bad9
-41.78778,22.247011,reasonable,#e4bad9
9.859478,44.05774,leak,#7487fb
56.514523,2.5936823,deconstruct,#2c7194
47.3942,-9.929612,solidarity,#2c7194
25.804935,-11.616674,communal,#2c7194
-20.48528,-46.008186,heart,#48bf8e
-25.748592,-22.152126,competent,#9b1b5c
-18.892313,-28.657362,faculty-member,#9b1b5c
-22.999773,-32.220757,emergency-medicine,#48bf8e
-22.859367,-32.18902,aliem,#48bf8e
-22.508423,-32.094418,incubator,#48bf8e
-20.36295,-35.602196,medical-student,#48bf8e
-27.446793,-14.727931,google-scholar,#48bf8e
-31.736311,-28.929949,delphi,#9b1b5c
-13.316268,-27.404959,junior-faculty,#9b1b5c
-33.586823,3.1052089,developer,#333a9e
-22.420792,-44.029385,dental,#48bf8e
-20.918978,-14.775265,video-sharing-website,#48bf8e
-34.522163,-25.89763,inclusion-exclusion,#48bf8e
-26.52604,-22.109472,adequate,#9b1b5c
-11.529691,-59.93491,warn,#306a3c
26.786873,8.223165,repair,#9b1b5c
13.111801,8.173107,apparel,#7487fb
-20.334948,5.4538517,lifespan,#7487fb
-9.322279,-54.339134,bipolar-disorder,#8bd0eb
-15.877878,4.4306717,spike,#7487fb
-34.24352,-24.616835,remainder,#48bf8e
-8.665378,-18.751862,infrequently,#7487fb
-4.2643685,51.9688,influential-node,#e4bad9
-3.7344725,51.740273,influence-maximization,#6a4763
-41.49097,24.836948,computational-complexity,#6a4763
-39.35876,37.301945,fetch,#e4bad9
-50.926754,17.260048,achieve-superior,#6a4763
1.7651631,-10.899899,arousal,#7487fb
-56.812622,5.263394,reliability-validity,#8bd0eb
-57.225822,4.76331,convergent,#9b1b5c
-19.291681,-28.713293,undergraduate,#8bd0eb
7.946414,42.62015,replication,#333a9e
44.23832,4.00765,scarcely,#7487fb
7.241895,29.012148,cruise,#fd81c8
-8.609168,-25.836775,blog-entry,#48bf8e
39.152214,-45.613518,mediterranean,#306a3c
36.680202,12.311054,haptic,#9b1b5c
36.20362,11.047105,auditory,#2c7194
-3.4929721,-4.9490333,interestingly,#7487fb
7.4006057,58.838245,unlike,#e4bad9
27.972488,-2.073738,touch,#9b1b5c
-27.378187,-10.493446,threefold,#7487fb
37.40957,25.622793,methodological-approach,#9b1b5c
47.028,0.95266736,place-branding,#2c7194
12.041176,-33.044914,combat,#9b1b5c
-56.72235,33.992596,constant,#e4bad9
-17.21464,66.3014,novel-approach,#6a4763
13.378919,0.9898225,endorser,#7487fb
-24.436771,65.69572,angle,#e4bad9
25.060738,8.961304,co-create,#9b1b5c
7.803804,-25.032234,endorse,#7487fb
-9.7111225,57.81111,alignment,#e4bad9
30.976068,-14.306111,sincerity,#2c7194
13.829345,6.7944703,celebrity-endorsement,#7487fb
32.207493,-34.49568,sociale,#306a3c
-18.095034,-42.16746,water-fluoridation,#48bf8e
-46.088425,-24.773397,0.01,#8bd0eb
-33.484592,-23.287094,non-english,#48bf8e
-6.296352,57.64029,composite,#e4bad9
-10.049239,3.3314598,stock-return,#7487fb
-9.961379,3.254535,trading-volume,#7487fb
-10.106098,3.834413,intraday,#7487fb
-20.267109,28.07108,computational-linguistic,#6a4763
-10.10199,3.8484428,investor-sentiment,#7487fb
-30.744633,6.1034,appraise,#9b1b5c
11.906741,-32.56618,mitigate,#9b1b5c
-10.313445,-18.509935,vaccine-related,#7487fb
22.989454,-54.79025,january-2017,#306a3c
-40.42919,45.343884,train-classifier,#6a4763
12.065419,3.305504,ambush,#7487fb
12.109268,2.793253,sponsorship,#7487fb
12.06422,2.2240539,sponsor,#7487fb
24.815666,3.3272297,responsive,#9b1b5c
32.558548,6.2343755,affirm,#2c7194
15.825882,50.568317,activation,#e4bad9
51.96988,7.550503,rivalry,#2c7194
-18.300575,-29.173685,college,#8bd0eb
37.112362,-29.8172,father,#2c7194
-31.143888,-3.7103753,thousand,#306a3c
-9.114047,59.609436,facet,#e4bad9
4.0691285,37.170986,uneven,#9b1b5c
-19.148748,25.611452,predictive-analytic,#333a9e
-36.164635,44.01713,lulc,#6a4763
-9.761409,30.852867,remotely,#333a9e
8.570942,50.759075,hardly,#9b1b5c
-7.094656,35.851276,urban-land,#fd81c8
18.305075,20.232414,great-potential,#9b1b5c
-10.158902,28.057512,remote-sense,#fd81c8
-9.167077,31.18893,high-resolution,#fd81c8
-35.88073,21.43613,operational,#9b1b5c
-58.83521,14.372035,synthetic,#6a4763
-21.92109,-0.13574773,hourly,#fd81c8
-4.524396,35.64105,spatial-distribution,#fd81c8
-38.736347,17.12018,payment,#9b1b5c
3.3898811,35.678154,village,#fd81c8
-36.46919,46.839115,decision-tree,#6a4763
-49.101574,17.891499,attain,#e4bad9
-48.76234,-20.384563,0.84,#8bd0eb
17.788168,-21.08645,confusion,#2c7194
-2.5609798,36.39597,population-density,#fd81c8
39.019672,25.53378,analytical-framework,#9b1b5c
-27.233553,-0.19198109,time-period,#306a3c
-12.194276,18.712086,disaster-related,#fd81c8
-41.00152,51.641197,multi-label-classification,#6a4763
-21.109549,54.665855,kernel,#6a4763
-14.451235,50.704025,smooth,#e4bad9
-23.291733,42.465195,density-based,#6a4763
-30.192282,-3.4816852,500-million,#306a3c
-41.785515,43.48459,keyword-based,#6a4763
-14.67063,3.325033,upcoming,#7487fb
-6.027713,38.123447,spatially,#fd81c8
-56.386734,26.875534,isolate,#e4bad9
-48.052303,10.81985,sensitivity,#e4bad9
4.0577664,23.894905,keep,#9b1b5c
-38.18082,47.84969,elimination,#e4bad9
-33.218185,59.63164,fuse,#6a4763
-19.338434,35.7958,tagging,#6a4763
-11.424281,17.405228,emergency-response,#9b1b5c
53.545124,3.5372386,situate,#2c7194
-31.197376,46.282997,two-stage,#6a4763
-12.006712,21.577581,power-outage,#333a9e
-18.972178,46.64823,probabilistic,#6a4763
-10.194743,28.710781,gazetteer,#fd81c8
-12.137946,19.97635,near-real-time,#333a9e
-38.67277,52.38112,name-entity,#6a4763
-9.84563,-17.264734,probable,#7487fb
4.3120623,-42.534214,adolescent-young,#8bd0eb
6.101552,-37.52848,pro-ed,#7487fb
1.1496809,20.636072,extensively,#333a9e
-33.913998,53.377968,feature-extraction,#6a4763
-38.74791,46.70709,term-frequency-inverse,#6a4763
61.223797,-35.855717,voting,#7487fb
26.35857,-16.002092,aggressive,#7487fb
-47.005905,32.43731,support-vector,#6a4763
-43.267696,38.736782,individually,#e4bad9
-36.651066,25.503231,simulate,#e4bad9
-36.4728,47.64035,maximum-entropy,#6a4763
-35.781307,47.45115,multilayer-perceptron,#6a4763
-12.707188,17.783754,natural-hazard,#fd81c8
-11.056747,19.017778,decision-support,#333a9e
-24.478203,28.011663,high-performance,#333a9e
21.683945,-18.443468,conflicting,#7487fb
-58.679928,-0.16765141,output,#e4bad9
-42.236515,0.4388554,questionnaire,#fd81c8
-33.32517,24.985514,problem-solve,#9b1b5c
-11.208019,17.184467,emergency-responder,#9b1b5c
-39.3133,45.243866,weighting,#6a4763
-16.405952,12.873276,coastal,#fd81c8
-17.794724,-1.0354538,county,#fd81c8
-10.265178,16.217838,evacuation,#fd81c8
32.164474,-34.501278,medio,#306a3c
-7.7935867,-49.6685,burnout,#8bd0eb
-31.864517,36.412357,make-difficult,#e4bad9
9.397122,-5.652571,mediate-relationship,#7487fb
9.449152,-46.784756,childhood,#2c7194
40.504936,20.90108,interdisciplinary,#9b1b5c
52.940437,-4.120334,realist,#2c7194
27.994728,3.7393727,voice-hear,#9b1b5c
31.996267,-34.81834,entre,#306a3c
32.3722,-34.606937,pour,#306a3c
32.067295,-34.462173,medias,#306a3c
32.296474,-34.70057,sociaux,#306a3c
32.138966,-34.5796,de-la,#306a3c
32.05746,-34.814217,espacio,#306a3c
31.697126,-34.848904,para,#306a3c
31.811096,-34.81544,de-los,#306a3c
31.867163,-34.97077,sobre,#306a3c
31.785542,-34.878563,investigacion,#306a3c
31.641481,-34.846485,de-las,#306a3c
31.934053,-34.823498,como,#306a3c
33.45863,-4.340029,realism,#2c7194
-58.13438,25.666775,apart,#e4bad9
18.145502,28.408426,obstacle,#9b1b5c
-51.473522,16.661835,achieve-comparable,#6a4763
-31.507408,38.676636,noisy,#6a4763
-13.364525,49.891903,exact,#e4bad9
-1.597172,-33.932415,consumer-generated,#7487fb
-48.10977,-20.752483,0.88,#8bd0eb
-35.548756,57.5147,generic,#6a4763
16.282604,45.894398,miss,#e4bad9
-25.50403,-28.807442,infographic,#48bf8e
-24.035053,55.58023,compound,#e4bad9
-22.448864,-25.964865,organic-chemistry,#8bd0eb
-22.409855,-26.21172,first-year-undergraduate/general,#8bd0eb
-35.520496,-34.087494,exam,#8bd0eb
-23.08963,13.3135805,augmented-reality,#333a9e
-18.86189,-25.965347,outside-classroom,#9b1b5c
-24.49277,-25.233973,computer-based,#6a4763
6.319133,-14.911769,loneliness,#8bd0eb
5.5193644,-20.648386,lonely,#7487fb
-33.31055,-6.4514923,timeline,#e4bad9
-12.04947,-2.4033048,age-gender,#7487fb
-5.079435,39.391266,diurnal,#e4bad9
-47.81032,-9.441458,statistical-analysis,#6a4763
-2.513513,-47.735928,substance-use,#8bd0eb
6.5292377,68.66319,spelling,#6a4763
46.079178,-28.933,1990,#2c7194
20.664501,-47.285763,announce,#306a3c
-23.455032,-34.043472,textbook,#48bf8e
39.134533,-27.314528,1996,#2c7194
34.631573,27.959454,exist-literature,#9b1b5c
-41.389706,57.022884,cyber-hate,#e4bad9
3.4356658,18.574627,world-wide,#333a9e
-36.3424,51.773304,parse,#6a4763
35.1909,9.122018,subtle,#7487fb
-41.96517,45.770683,word-phrase,#e4bad9
4.982139,36.941044,prosperity,#2c7194
18.633259,-10.584697,intergroup,#2c7194
-53.3757,16.490192,state-of-the-art-baseline,#6a4763
10.44746,-47.234932,disability,#2c7194
31.481651,-17.007875,sexual-orientation,#2c7194
15.952044,-14.69919,embarrassment,#7487fb
48.621895,-12.410675,gamergate,#2c7194
1.8769627,37.365814,station,#306a3c
51.56134,11.801475,spectrum,#9b1b5c
27.637783,37.816017,evolving,#9b1b5c
-16.800507,3.5158815,steady,#7487fb
-1.2572387,43.82485,bifurcation,#e4bad9
-7.1431217,46.371906,transient,#e4bad9
26.360949,7.3412433,initiate,#9b1b5c
-10.171038,52.01028,edge,#e4bad9
-4.7529035,47.2392,stochastic,#e4bad9
34.476143,40.361683,conceptually,#7487fb
-30.804138,44.21932,interpretable,#6a4763
14.907192,-10.289898,demography,#9b1b5c
-59.513535,13.522063,real-life,#e4bad9
-58.6192,15.252851,dataset-crawl,#6a4763
53.16613,-24.765244,iran,#2c7194
35.202606,-21.84454,morally,#2c7194
32.514416,6.772601,conscious,#9b1b5c
12.973811,-20.777594,portrait,#2c7194
35.265217,-54.11539,inhabitant,#fd81c8
16.68792,-47.396664,invitation,#306a3c
-3.4180455,28.800976,photographer,#fd81c8
31.761854,8.936986,lend,#9b1b5c
63.747295,-23.359154,citizen-journalist,#2c7194
34.979687,-0.8894082,amateur,#2c7194
62.532143,-21.502817,citizen-journalism,#2c7194
40.982864,14.073033,photography,#fd81c8
50.81859,-14.376381,territory,#2c7194
48.109955,-28.040874,officially,#2c7194
55.41746,-39.7306,basque,#306a3c
3.287469,-0.4667609,homophily,#7487fb
-40.802994,45.383816,language-independent,#6a4763
-10.972692,-3.1519074,socio-demographic,#7487fb
-25.526634,41.73576,latent-semantic,#6a4763
-29.369408,-16.093304,researchgate,#48bf8e
59.61037,-30.803802,favor,#2c7194
-23.094366,-35.69098,specialty,#48bf8e
-10.149912,27.410255,remote-sensing,#fd81c8
-22.228521,54.11207,spectral,#e4bad9
-8.161082,29.820944,flickr-photo,#fd81c8
-7.5377436,30.459068,geolocate,#fd81c8
32.70859,-13.018693,profoundly,#2c7194
-23.380869,20.221895,cost-effective,#333a9e
20.437094,-40.35791,institutional,#9b1b5c
-43.79441,-1.0726345,longitudinal,#8bd0eb
-10.862509,-34.4957,year-old,#8bd0eb
-40.154892,-39.257008,stratify,#8bd0eb
-38.681763,-37.035194,participant-complete,#8bd0eb
19.386581,-53.552834,month-later,#306a3c
-39.570282,-41.612576,outcome-measure,#48bf8e
-15.109578,-36.77276,pharmaceutical-company,#48bf8e
25.073088,8.218218,solicit,#9b1b5c
1.503094,-22.940329,willing,#7487fb
-8.69732,-22.41198,significantly-likely,#8bd0eb
-33.7689,-8.5223875,medial,#9b1b5c
-0.34562084,-40.62139,pharmaceutical,#48bf8e
33.54809,23.835232,further,#9b1b5c
-8.261157,-30.49731,email,#333a9e
-44.72053,-7.8326774,cluster-analysis,#e4bad9
-15.872615,-23.77202,blogging,#9b1b5c
31.813269,-9.534725,deliberate,#9b1b5c
8.336707,46.181316,sybil,#333a9e
-24.075043,8.563367,linkedin,#333a9e
-10.7861185,19.8378,promptly,#9b1b5c
-20.094381,51.356323,near-neighbor,#6a4763
-34.26044,47.391098,profile-based,#6a4763
-35.935455,47.696888,k-nearest-neighbor,#6a4763
-35.555237,47.773636,k-nn,#6a4763
-34.126163,34.489086,computationally,#6a4763
-42.791317,26.770905,approximation,#e4bad9
-18.322573,27.354856,big-data-analysis,#fd81c8
7.2218494,44.473545,sybil-attack,#333a9e
3.3888783,-22.863409,hobby,#7487fb
-14.848032,-58.225746,mandatory,#8bd0eb
-4.922663,47.667793,stochastic-process,#e4bad9
-24.724522,31.012054,knowledge-based,#6a4763
-25.353245,42.468025,formal-concept,#6a4763
-9.6126175,47.132996,jaccard,#e4bad9
-16.297197,52.60228,pairwise,#e4bad9
-17.512268,53.90155,matrix,#e4bad9
-1.9095693,-6.386572,inclination,#7487fb
-54.37017,19.221333,scalability,#6a4763
-33.487694,58.929813,target-domain,#6a4763
6.568881,19.289158,past-decade,#333a9e
-51.12325,26.991127,equal,#7487fb
-24.304108,51.60264,multi-view,#6a4763
-39.874203,53.306515,active-learning,#6a4763
-16.580145,-18.17097,web-forum,#48bf8e
-5.067789,20.282326,amount,#333a9e
28.412146,-12.992549,strictly,#7487fb
-30.872328,26.953945,human-machine,#333a9e
-32.814636,53.85305,semi-supervised-learning,#6a4763
28.396841,-22.306166,provocative,#2c7194
-44.963737,43.24285,annotated,#6a4763
21.059893,-18.959793,shared,#7487fb
-38.61621,25.337309,sufficiently,#e4bad9
-18.150282,40.516705,context-aware,#6a4763
3.9808483,-24.660408,confidential,#7487fb
10.575651,41.53118,security-privacy,#9b1b5c
7.64983,43.219177,trust-based,#333a9e
-5.2269244,29.563505,check-in,#fd81c8
3.0258174,4.5271935,acquaintance,#7487fb
-58.243454,14.305692,experiment-conduct,#6a4763
-60.46646,15.379719,gowalla,#6a4763
8.872245,43.188404,preserve,#e4bad9
1.5691732,-14.059819,emotional-contagion,#7487fb
1.0730684,-14.176288,emotional-state,#7487fb
17.491613,-49.089233,timeframe,#8bd0eb
56.74004,17.348103,literal,#2c7194
-15.833979,-12.994963,webpage,#333a9e
-18.561913,45.052338,cross-osn,#6a4763
-21.882523,5.209989,accurately-predict,#e4bad9
2.002427,69.78523,well-established,#9b1b5c
-1.4202642,49.77066,retweeting-behavior,#7487fb
-21.643883,43.397682,rank-algorithm,#6a4763
-21.52459,-51.69937,skin,#8bd0eb
7.902304,-46.24252,scar,#8bd0eb
37.625446,-15.478692,healing,#2c7194
-17.564371,-47.548847,skin-cancer,#48bf8e
-23.676342,-57.070194,lesion,#8bd0eb
-23.847757,28.82688,harvesting,#333a9e
-24.790886,17.616016,programming,#6a4763
-0.34852675,24.469511,bike,#9b1b5c
25.552343,16.7353,enabler,#9b1b5c
1.7774514,17.158472,content-ugc,#333a9e
-18.852764,47.047825,statistical-model,#e4bad9
-11.059795,-3.2738338,sociodemographic,#7487fb
-4.9448476,35.761158,vibrancy,#fd81c8
-3.7695007,35.62191,waterfront,#fd81c8
28.271212,12.186617,catalyst,#2c7194
-57.02231,7.341719,thoroughly,#6a4763
-20.232271,-1.3687358,seasonal,#fd81c8
-9.032679,39.55418,kernel-density,#e4bad9
-6.06141,38.638027,temporally,#e4bad9
-23.555971,1.4557023,weekday,#7487fb
-16.135073,0.14899877,residence,#fd81c8
33.89641,-44.289764,walk,#8bd0eb
2.7747474,30.412197,recreational,#fd81c8
-18.456278,10.786223,nearby,#fd81c8
4.8562865,36.965336,vitality,#fd81c8
-31.228306,13.74238,copy,#e4bad9
-4.248951,50.211258,dynamic-network,#e4bad9
-33.268036,29.353642,probe,#e4bad9
-4.100596,52.35148,influential-user,#e4bad9
-33.165028,4.4358444,newly,#9b1b5c
-18.635748,44.52777,link-prediction,#6a4763
-21.291672,44.462456,topic-sensitive,#6a4763
0.24667361,18.845987,micro-blogging-service,#333a9e
-11.355721,61.387527,constraint,#e4bad9
-20.671911,-49.446037,renal,#48bf8e
-43.96448,50.55465,rule-based,#6a4763
10.341607,48.340076,rogue,#7487fb
3.477547,-40.218857,prohibit,#9b1b5c
-11.567,-59.94041,alarming,#7487fb
-20.556242,24.481052,urgent-need,#333a9e
-48.307137,38.46873,pure,#e4bad9
-42.162716,48.84357,feature-engineering,#6a4763
-3.6458297,-40.26559,living,#8bd0eb
-44.887455,-19.841553,insignificant,#7487fb
-5.4269066,29.439838,lbsn,#fd81c8
-3.6108198,14.069402,shanghai,#306a3c
2.512983,34.44148,metropolitan,#fd81c8
2.0331714,30.474794,green-space,#fd81c8
-24.971252,0.6963313,hour-day,#7487fb
-3.2886865,-40.31129,morning,#8bd0eb
-47.551987,-25.82104,evening,#8bd0eb
-15.103727,7.4632154,temperature,#e4bad9
-2.536025,33.57436,urban-green,#fd81c8
3.9158103,50.151157,spread-rumor,#7487fb
-18.842463,48.88894,sequential,#6a4763
-24.25456,56.329033,encoding,#6a4763
-41.22355,56.432617,figurative-language,#6a4763
4.8650427,68.98292,irony-sarcasm,#e4bad9
-37.33608,51.34676,wordnet,#6a4763
-36.86031,39.777145,dbpedia,#6a4763
-57.061157,12.188102,experimentation,#6a4763
5.0373483,69.21301,figurative,#e4bad9
-50.59828,13.911084,10-fold,#6a4763
-7.287331,22.14769,availability,#333a9e
-37.994717,-38.66494,3-month,#8bd0eb
-0.8044319,-6.937759,reverse,#7487fb
-16.643066,64.95339,tackle-problem,#6a4763
-38.153343,50.317337,analyzer,#6a4763
-11.997425,-58.486305,withdrawal,#8bd0eb
-56.045197,24.719109,subsample,#6a4763
-43.94205,-9.605004,coder,#48bf8e
-48.03899,-18.863094,cohen,#8bd0eb
-6.0216384,-46.66893,quit,#8bd0eb
-2.4467027,-46.94133,initiation,#8bd0eb
42.821037,-39.808,wake,#306a3c
13.373741,10.809274,product-service,#9b1b5c
-20.980864,54.771866,gradient,#6a4763
-49.758575,35.524124,descent,#e4bad9
-39.5727,58.234474,soft,#6a4763
45.227203,11.469045,infrastructural,#9b1b5c
41.666634,1.467355,gaze,#2c7194
45.170826,7.1227756,commodification,#2c7194
64.79158,-3.2387457,favela,#2c7194
-4.091103,32.102863,tourist-attraction,#fd81c8
25.811304,5.573108,publicize,#9b1b5c
26.949545,-7.548168,bond,#2c7194
8.042025,22.20413,academia-industry,#9b1b5c
35.156082,26.957855,extant,#9b1b5c
29.78551,24.454367,suggestion-future,#9b1b5c
43.22382,-28.528034,pop-culture,#2c7194
48.37572,-2.7966309,imitation,#2c7194
-8.954433,36.35403,regionalization,#e4bad9
3.750653,36.53133,urbanization,#fd81c8
-3.7465906,13.883876,metropolitan-area,#fd81c8
7.2047424,66.65112,subjectivity,#2c7194
-47.859318,14.257603,high-precision,#6a4763
30.582336,-53.27818,nationwide,#306a3c
53.98509,8.846374,delineate,#2c7194
-5.7801113,53.088947,interconnection,#e4bad9
5.260835,35.594246,division,#2c7194
0.77250975,27.36459,shortage,#9b1b5c
-3.8650522,36.249916,commute,#fd81c8
-25.384785,56.13672,dimensionality,#e4bad9
-30.207184,39.945797,sparsity-problem,#6a4763
-26.302595,56.88581,bag-of-words,#6a4763
-60.82241,15.120278,sina-microblog,#6a4763
-5.9438777,52.28331,undirected,#e4bad9
-40.085957,1.5657554,semi-structured,#6a4763
-42.362576,0.43220294,interview,#8bd0eb
55.712345,-8.051009,millennium,#9b1b5c
-9.668752,36.139725,triangulation,#e4bad9
1.9828455,30.700338,urban-park,#fd81c8
28.713871,18.693478,underline,#9b1b5c
-7.3061547,-10.038856,positive/negative,#7487fb
7.688403,21.911068,considerable-attention,#9b1b5c
-7.3034534,-56.881767,suicidality,#8bd0eb
0.38114583,-20.898563,inability,#7487fb
-5.7606683,-44.602604,weight-gain,#8bd0eb
-9.153016,-48.19994,obesity,#8bd0eb
-32.54446,-37.099712,in-person,#8bd0eb
-32.384,-37.22341,weight-loss,#8bd0eb
-35.392735,-46.32634,objective-objective,#8bd0eb
-38.13211,-38.73067,6-month,#8bd0eb
-18.121904,-2.7017355,overweight-obesity,#8bd0eb
-27.0117,12.581735,android,#333a9e
-7.816071,-42.629704,prevention-program,#8bd0eb
52.936504,-23.453382,wave,#306a3c
3.9234602,56.04419,bind,#e4bad9
45.910908,-49.73978,thailand,#306a3c
-22.087362,-10.118935,underutilize,#9b1b5c
-44.155712,-5.867957,phenomenological,#9b1b5c
38.683994,-45.410248,southeast,#306a3c
-8.9641075,30.796566,nighttime-light,#fd81c8
-33.128185,19.219015,cellular,#333a9e
2.3578997,33.947067,belt,#fd81c8
-13.066786,43.242546,predict-future,#e4bad9
43.35071,-46.301563,belgium,#306a3c
8.564848,21.526007,attract-considerable,#9b1b5c
38.878693,-24.245104,stick,#2c7194
-19.205065,-49.782654,asthma,#48bf8e
8.588429,33.542988,archetype,#7487fb
1.6467377,-49.05395,blow,#8bd0eb
49.114803,-33.438393,hungary,#306a3c
-47.00533,4.2858686,probably,#7487fb
-21.93168,19.116114,powerful,#9b1b5c
9.887253,43.26589,inference-attack,#333a9e
